,col1,col2,hue
0,0.15826702702457207,"c2,c5",Intracluster_l
1,0.26078024061606003,"c2,c5",Intracluster_l
2,0.19099714289344996,"c2,c5",Intracluster_l
3,0.16783204622379821,"c2,c5",Intracluster_l
4,0.1569111825998745,"c2,c5",Intracluster_l
5,0.21277544185627748,"c2,c5",Intracluster_l
6,0.20753307524247017,"c2,c5",Intracluster_l
7,0.1375938090386792,"c2,c5",Intracluster_l
8,0.15943413176727228,"c2,c5",Intracluster_l
9,0.18494273442717346,"c2,c5",Intracluster_l
10,0.26677282846272005,"c2,c5",Intracluster_l
11,0.12235325768367479,"c2,c5",Intracluster_l
12,0.15870453757596412,"c2,c5",Intracluster_l
13,0.16611468575582608,"c2,c5",Intracluster_l
14,0.18283086004410437,"c2,c5",Intracluster_l
15,0.20888032818113125,"c2,c5",Intracluster_l
16,0.23529894653238687,"c2,c5",Intracluster_l
17,0.17060445533473026,"c2,c5",Intracluster_l
18,0.09907349092942384,"c2,c5",Intracluster_l
19,0.1978829290861153,"c2,c5",Intracluster_l
20,0.13453684774498215,"c2,c5",Intracluster_l
21,0.1580606010096812,"c2,c5",Intracluster_l
22,0.2642179048130294,"c2,c5",Intracluster_l
23,0.20972061678234963,"c2,c5",Intracluster_l
24,0.12432806938056105,"c2,c5",Intracluster_l
25,0.28558059873100566,"c2,c5",Intracluster_l
26,0.2289129972698335,"c2,c5",Intracluster_l
27,0.2011213150590551,"c2,c5",Intracluster_l
28,0.19514971696231062,"c2,c5",Intracluster_l
29,0.2854009928019467,"c2,c5",Intracluster_l
30,0.17571802166924763,"c2,c5",Intracluster_l
31,0.239332304430604,"c2,c5",Intracluster_l
32,0.15122413719642616,"c2,c5",Intracluster_l
33,0.19932060500955823,"c2,c5",Intracluster_l
34,0.17637606971689235,"c2,c5",Intracluster_l
35,0.20455692872855838,"c2,c5",Intracluster_l
36,0.23931307969387236,"c2,c5",Intracluster_l
37,0.31022485576987247,"c2,c5",Intracluster_l
38,0.18921133608179033,"c2,c5",Intracluster_l
39,0.18792189725357472,"c2,c5",Intracluster_l
40,0.23226068008064218,"c2,c5",Intracluster_l
41,0.2324054761192591,"c2,c5",Intracluster_l
42,0.22133023881121594,"c2,c5",Intracluster_l
43,0.14716364034832205,"c2,c5",Intracluster_l
44,0.21465291511842124,"c2,c5",Intracluster_l
45,0.21598862272909364,"c2,c5",Intracluster_l
46,0.19985042101996187,"c2,c5",Intracluster_l
47,0.20540830332200768,"c2,c5",Intracluster_l
48,0.25266285916994885,"c2,c5",Intracluster_l
49,0.23185623905789396,"c2,c5",Intracluster_l
50,0.22922565868372516,"c2,c5",Intracluster_l
51,0.1406962952135105,"c2,c5",Intracluster_l
52,0.1995231023014046,"c2,c5",Intracluster_l
53,0.23738350489992346,"c2,c5",Intracluster_l
54,0.29326454618904,"c2,c5",Intracluster_l
55,0.17689237276160122,"c2,c5",Intracluster_l
56,0.18449874634134555,"c2,c5",Intracluster_l
57,0.24572685854528564,"c2,c5",Intracluster_l
58,0.19183236481537164,"c2,c5",Intracluster_l
59,0.14814121469445607,"c2,c5",Intracluster_l
60,0.16423899619158236,"c2,c5",Intracluster_l
61,0.1327741407418941,"c2,c5",Intracluster_l
62,0.1716197386784667,"c2,c5",Intracluster_l
63,0.15704558477456182,"c2,c5",Intracluster_l
64,0.2669418682227324,"c2,c5",Intracluster_l
65,0.1274648263705836,"c2,c5",Intracluster_l
66,0.2525215614776556,"c2,c5",Intracluster_l
67,0.21301516048077426,"c2,c5",Intracluster_l
68,0.31318819139358295,"c2,c5",Intracluster_l
69,0.23969751530284542,"c2,c5",Intracluster_l
70,0.15207435209418838,"c2,c5",Intracluster_l
71,0.11481848828337575,"c2,c5",Intracluster_l
72,0.20319688742262124,"c2,c5",Intracluster_l
73,0.24619995228392805,"c2,c5",Intracluster_l
74,0.224956641244992,"c2,c5",Intracluster_l
75,0.17529949585333132,"c2,c5",Intracluster_l
76,0.23498870967135946,"c2,c5",Intracluster_l
77,0.18315050943901362,"c2,c5",Intracluster_l
78,0.11003793485988943,"c2,c5",Intracluster_l
79,0.25277619434741944,"c2,c5",Intracluster_l
80,0.22273416156002374,"c2,c5",Intracluster_l
81,0.17566674722572187,"c2,c5",Intracluster_l
82,0.2350138407995652,"c2,c5",Intracluster_l
83,0.23979650285319704,"c2,c5",Intracluster_l
84,0.27920418550457676,"c2,c5",Intracluster_l
85,0.18530341084042615,"c2,c5",Intracluster_l
86,0.1676033849362275,"c2,c5",Intracluster_l
87,0.20089623559510014,"c2,c5",Intracluster_l
88,0.19779380154613285,"c2,c5",Intracluster_l
89,0.1803527418662985,"c2,c5",Intracluster_l
90,0.13813675295349456,"c2,c5",Intracluster_l
91,0.11866230143045534,"c2,c5",Intracluster_l
92,0.20903369234490463,"c2,c5",Intracluster_l
93,0.22693939026105148,"c2,c5",Intracluster_l
94,0.2892806614034091,"c2,c5",Intracluster_l
95,0.23803617712259295,"c2,c5",Intracluster_l
96,0.1677349620572256,"c2,c5",Intracluster_l
97,0.12293689241034714,"c2,c5",Intracluster_l
98,0.21856238197249775,"c2,c5",Intracluster_l
99,0.27803388913706983,"c2,c5",Intracluster_l
100,0.19917184805669771,"c2,c5",Intracluster_l
101,0.16618859807861106,"c2,c5",Intracluster_l
102,0.04585298280268916,"c2,c5",Intracluster_l
103,0.31097260256328435,"c2,c5",Intracluster_l
104,0.1828392566058468,"c2,c5",Intracluster_l
105,0.12210177552111637,"c2,c5",Intracluster_l
106,0.206511156690519,"c2,c5",Intracluster_l
107,0.18321391566930337,"c2,c5",Intracluster_l
108,0.24835709020632102,"c2,c5",Intracluster_l
109,0.16125475469553854,"c2,c5",Intracluster_l
110,0.1278679583047273,"c2,c5",Intracluster_l
111,0.16172986282448215,"c2,c5",Intracluster_l
112,0.13406983748773366,"c2,c5",Intracluster_l
113,0.16497521895484157,"c2,c5",Intracluster_l
114,0.21901061049873666,"c2,c5",Intracluster_l
115,0.24803755715381265,"c2,c5",Intracluster_l
116,0.20701587859808437,"c2,c5",Intracluster_l
117,0.2346250300458859,"c2,c5",Intracluster_l
118,0.1904209505758561,"c2,c5",Intracluster_l
119,0.26625381914348994,"c2,c5",Intracluster_l
120,0.26109642049203263,"c2,c5",Intracluster_l
121,0.14176342414305823,"c2,c5",Intracluster_l
122,0.12130625537370965,"c2,c5",Intracluster_l
123,0.2777734542416111,"c2,c5",Intracluster_l
124,0.24973570779719823,"c2,c5",Intracluster_l
125,0.2559851501945192,"c2,c5",Intracluster_l
126,0.17668486895614938,"c2,c5",Intracluster_l
127,0.30335292449434786,"c2,c5",Intracluster_l
128,0.1850583480017094,"c2,c5",Intracluster_l
129,0.21575049282566852,"c2,c5",Intracluster_l
130,0.2019040324665442,"c2,c5",Intracluster_l
131,0.10326937146765629,"c2,c5",Intracluster_l
132,0.07025063545968288,"c2,c5",Intracluster_l
133,0.19949626403602078,"c2,c5",Intracluster_l
134,0.18973327853764108,"c2,c5",Intracluster_l
135,0.31111380739999633,"c2,c5",Intracluster_l
136,0.14899366951879997,"c2,c5",Intracluster_l
137,0.1513944718767154,"c2,c5",Intracluster_l
138,0.230143522278748,"c2,c5",Intracluster_l
139,0.2351715751022607,"c2,c5",Intracluster_l
140,0.20464594318391455,"c2,c5",Intracluster_l
141,0.19761931059979723,"c2,c5",Intracluster_l
142,0.2850616594188876,"c2,c5",Intracluster_l
143,0.18577463504745365,"c2,c5",Intracluster_l
144,0.21356179744113335,"c2,c5",Intracluster_l
145,0.16909957869414863,"c2,c5",Intracluster_l
146,0.309365504800605,"c2,c5",Intracluster_l
147,0.2125742859707666,"c2,c5",Intracluster_l
148,0.21871297065759251,"c2,c5",Intracluster_l
149,0.10836643476732735,"c2,c5",Intracluster_l
150,0.2077458055661188,"c2,c5",Intracluster_l
151,0.258983544754457,"c2,c5",Intracluster_l
152,0.27890986722080063,"c2,c5",Intracluster_l
153,0.10675216900865808,"c2,c5",Intracluster_l
154,0.2395855345202376,"c2,c5",Intracluster_l
155,0.20222935221879576,"c2,c5",Intracluster_l
156,0.23330989078827455,"c2,c5",Intracluster_l
157,0.044011095599269745,"c2,c5",Intracluster_l
158,0.10995319704579294,"c2,c5",Intracluster_l
159,0.09650971126468935,"c2,c5",Intracluster_l
160,0.11522388881975316,"c2,c5",Intracluster_l
161,0.2161372234996255,"c2,c5",Intracluster_l
162,0.2338385765160975,"c2,c5",Intracluster_l
163,0.09753599175905167,"c2,c5",Intracluster_l
164,0.3701262959109351,"c2,c5",Intracluster_l
165,0.10330415121212884,"c2,c5",Intracluster_l
166,0.2991434486820391,"c2,c5",Intracluster_l
167,0.17659129008393137,"c2,c5",Intracluster_l
168,0.11682138776320508,"c2,c5",Intracluster_l
169,0.18392123533361068,"c2,c5",Intracluster_l
170,0.202482199181875,"c2,c5",Intracluster_l
171,0.19268228905292412,"c2,c5",Intracluster_l
172,0.14205370969465184,"c2,c5",Intracluster_l
173,0.17213692585210816,"c2,c5",Intracluster_l
174,0.24366221874841582,"c2,c5",Intracluster_l
175,0.12614255045797976,"c2,c5",Intracluster_l
176,0.20335158458642905,"c2,c5",Intracluster_l
177,0.21075401793214854,"c2,c5",Intracluster_l
178,0.13549812765164987,"c2,c5",Intracluster_l
179,0.1990097127383532,"c2,c5",Intracluster_l
180,0.26075658036909904,"c2,c5",Intracluster_l
181,0.21675627386648258,"c2,c5",Intracluster_l
182,0.2974850366200781,"c2,c5",Intracluster_l
183,0.17651602899721064,"c2,c5",Intracluster_l
184,0.09746919858118876,"c2,c5",Intracluster_l
185,0.18887263899211573,"c2,c5",Intracluster_l
186,0.17218518939164812,"c2,c5",Intracluster_l
187,0.2223156114905731,"c2,c5",Intracluster_l
188,0.10826059843625305,"c2,c5",Intracluster_l
189,0.19435244238114405,"c2,c5",Intracluster_l
190,0.20219611327147594,"c2,c5",Intracluster_l
191,0.1914264566180545,"c2,c5",Intracluster_l
192,0.23041369658683994,"c2,c5",Intracluster_l
193,0.2642542651888406,"c2,c5",Intracluster_l
194,0.22510628322725826,"c2,c5",Intracluster_l
195,0.11185948195782529,"c2,c5",Intracluster_l
196,0.22432349349994277,"c2,c5",Intracluster_l
197,0.2791407267723329,"c2,c5",Intracluster_l
198,0.22575320540548577,"c2,c5",Intracluster_l
199,0.2987522791331224,"c2,c5",Intracluster_l
200,0.2542640760900085,"c2,c5",Intracluster_l
201,0.23025793020475963,"c2,c5",Intracluster_l
202,0.24591555799823434,"c2,c5",Intracluster_l
203,0.362230998343562,"c2,c5",Intracluster_l
204,0.21039058574141278,"c2,c5",Intracluster_l
205,0.26824004598524803,"c2,c5",Intracluster_l
206,0.2589173086857697,"c2,c5",Intracluster_l
207,0.2753996145484592,"c2,c5",Intracluster_l
208,0.31787951225081834,"c2,c5",Intracluster_l
209,0.21641664057406454,"c2,c5",Intracluster_l
210,0.18318091845399254,"c2,c5",Intracluster_l
211,0.25138974436864975,"c2,c5",Intracluster_l
212,0.2871019917680469,"c2,c5",Intracluster_l
213,0.2568215744613837,"c2,c5",Intracluster_l
214,0.20079331852449867,"c2,c5",Intracluster_l
215,0.1992221976872204,"c2,c5",Intracluster_l
216,0.3037827783623714,"c2,c5",Intracluster_l
217,0.15446256884735635,"c2,c5",Intracluster_l
218,0.30910692419430225,"c2,c5",Intracluster_l
219,0.2197586181298374,"c2,c5",Intracluster_l
220,0.27197673252974525,"c2,c5",Intracluster_l
221,0.311544485249931,"c2,c5",Intracluster_l
222,0.3059411805486542,"c2,c5",Intracluster_l
223,0.3172643159123982,"c2,c5",Intracluster_l
224,0.1967831569270151,"c2,c5",Intracluster_l
225,0.2434382438745225,"c2,c5",Intracluster_l
226,0.18569658684321902,"c2,c5",Intracluster_l
227,0.22312472382623957,"c2,c5",Intracluster_l
228,0.3232633934594493,"c2,c5",Intracluster_l
229,0.2492777254942949,"c2,c5",Intracluster_l
230,0.2164521017779797,"c2,c5",Intracluster_l
231,0.17496201403641906,"c2,c5",Intracluster_l
232,0.3113468187695682,"c2,c5",Intracluster_l
233,0.22885908278469752,"c2,c5",Intracluster_l
234,0.19833286199771474,"c2,c5",Intracluster_l
235,0.18224742067814934,"c2,c5",Intracluster_l
236,0.14654355546337328,"c2,c5",Intracluster_l
237,0.2376212198840077,"c2,c5",Intracluster_l
238,0.1916186065205517,"c2,c5",Intracluster_l
239,0.34327472763392386,"c2,c5",Intracluster_l
240,0.27777207071232257,"c2,c5",Intracluster_l
241,0.17664613942029728,"c2,c5",Intracluster_l
242,0.24509791011064702,"c2,c5",Intracluster_l
243,0.17565639050075335,"c2,c5",Intracluster_l
244,0.2968430397606251,"c2,c5",Intracluster_l
245,0.23897578106040204,"c2,c5",Intracluster_l
246,0.2668955996993475,"c2,c5",Intracluster_l
247,0.3284925199550847,"c2,c5",Intracluster_l
248,0.19480588196090087,"c2,c5",Intracluster_l
249,0.2770664014045101,"c2,c5",Intracluster_l
250,0.29639927279339334,"c2,c5",Intracluster_l
251,0.214465349433659,"c2,c5",Intracluster_l
252,0.2745116537373412,"c2,c5",Intracluster_l
253,0.21507924055716962,"c2,c5",Intracluster_l
254,0.2810313170614983,"c2,c5",Intracluster_l
255,0.2744457791602107,"c2,c5",Intracluster_l
256,0.24942143171018158,"c2,c5",Intracluster_l
257,0.2866391213388105,"c2,c5",Intracluster_l
258,0.2626942798933055,"c2,c5",Intracluster_l
259,0.21998415035027444,"c2,c5",Intracluster_l
260,0.2909010820935042,"c2,c5",Intracluster_l
261,0.337682980739232,"c2,c5",Intracluster_l
262,0.33074979592405157,"c2,c5",Intracluster_l
263,0.31849432677049083,"c2,c5",Intracluster_l
264,0.2240419102843459,"c2,c5",Intracluster_l
265,0.24373963351386038,"c2,c5",Intracluster_l
266,0.2107013057709597,"c2,c5",Intracluster_l
267,0.2048666967168509,"c2,c5",Intracluster_l
268,0.18370806252301938,"c2,c5",Intracluster_l
269,0.20829193073760247,"c2,c5",Intracluster_l
270,0.27686445724166786,"c2,c5",Intracluster_l
271,0.19226372384110071,"c2,c5",Intracluster_l
272,0.33758484936175887,"c2,c5",Intracluster_l
273,0.3179556044019356,"c2,c5",Intracluster_l
274,0.16824197691637793,"c2,c5",Intracluster_l
275,0.23605250605396005,"c2,c5",Intracluster_l
276,0.2794558571923946,"c2,c5",Intracluster_l
277,0.24421650728354402,"c2,c5",Intracluster_l
278,0.18666081822995528,"c2,c5",Intracluster_l
279,0.22527330798740935,"c2,c5",Intracluster_l
280,0.23472873683053963,"c2,c5",Intracluster_l
281,0.2702879360077195,"c2,c5",Intracluster_l
282,0.27838471472646265,"c2,c5",Intracluster_l
283,0.3114820127858022,"c2,c5",Intracluster_l
284,0.22916446567247037,"c2,c5",Intracluster_l
285,0.26483708859885335,"c2,c5",Intracluster_l
286,0.23501672964954567,"c2,c5",Intracluster_l
287,0.32926457234820694,"c2,c5",Intracluster_l
288,0.2313804805149376,"c2,c5",Intracluster_l
289,0.21021938101253607,"c2,c5",Intracluster_l
290,0.20395899182425425,"c2,c5",Intracluster_l
291,0.28850087904131455,"c2,c5",Intracluster_l
292,0.2480647747218328,"c2,c5",Intracluster_l
293,0.2633357324463856,"c2,c5",Intracluster_l
294,0.17569668125596294,"c2,c5",Intracluster_l
295,0.18437291123337712,"c2,c5",Intracluster_l
296,0.2880273590992282,"c2,c5",Intracluster_l
297,0.1667617449863428,"c2,c5",Intracluster_l
298,0.10398661371075668,"c2,c5",Intracluster_l
299,0.2478482864351655,"c2,c5",Intracluster_l
300,0.20908525239049042,"c2,c5",Intracluster_l
301,0.27052295241191143,"c2,c5",Intracluster_l
302,0.14129337763558547,"c2,c5",Intracluster_l
303,0.17314639946651098,"c2,c5",Intracluster_l
304,0.1302365219790666,"c2,c5",Intracluster_l
305,0.18895761934152322,"c2,c5",Intracluster_l
306,0.18371556143978773,"c2,c5",Intracluster_l
307,0.23354486281423062,"c2,c5",Intracluster_l
308,0.24470528167793673,"c2,c5",Intracluster_l
309,0.20787125735177533,"c2,c5",Intracluster_l
310,0.17725230234479683,"c2,c5",Intracluster_l
311,0.19618216336851374,"c2,c5",Intracluster_l
312,0.267946085305673,"c2,c5",Intracluster_l
313,0.3076764446523222,"c2,c5",Intracluster_l
314,0.12730894177261712,"c2,c5",Intracluster_l
315,0.15229750036164896,"c2,c5",Intracluster_l
316,0.26612643955741033,"c2,c5",Intracluster_l
317,0.30008053326408995,"c2,c5",Intracluster_l
318,0.3278904319258641,"c2,c5",Intracluster_l
319,0.135400582575364,"c2,c5",Intracluster_l
320,0.34400062226454137,"c2,c5",Intracluster_l
321,0.24389104405160722,"c2,c5",Intracluster_l
322,0.24213428232519935,"c2,c5",Intracluster_l
323,0.25117843169965615,"c2,c5",Intracluster_l
324,0.18688020432969552,"c2,c5",Intracluster_l
325,0.23425737624782553,"c2,c5",Intracluster_l
326,0.2105169347874872,"c2,c5",Intracluster_l
