,col1,col2,hue
0,0.1616798401833074,"c2,c5",Intracluster$_L$
1,0.21821882750490382,"c2,c5",Intracluster$_L$
2,0.2664904803930711,"c2,c5",Intracluster$_L$
3,0.2175644761352071,"c2,c5",Intracluster$_L$
4,0.23509284391091287,"c2,c5",Intracluster$_L$
5,0.13500761263791883,"c2,c5",Intracluster$_L$
6,0.12527681960854634,"c2,c5",Intracluster$_L$
7,0.14865032931192929,"c2,c5",Intracluster$_L$
8,0.1316349047163852,"c2,c5",Intracluster$_L$
9,0.2183398835456122,"c2,c5",Intracluster$_L$
10,0.15896757923979293,"c2,c5",Intracluster$_L$
11,0.06907475756567844,"c2,c5",Intracluster$_L$
12,0.17049055774063213,"c2,c5",Intracluster$_L$
13,0.10819256381187074,"c2,c5",Intracluster$_L$
14,0.17822222687991554,"c2,c5",Intracluster$_L$
15,0.07380054419888575,"c2,c5",Intracluster$_L$
16,0.13121883703944434,"c2,c5",Intracluster$_L$
17,0.13704570713423614,"c2,c5",Intracluster$_L$
18,0.18294104339843692,"c2,c5",Intracluster$_L$
19,0.17593490036672563,"c2,c5",Intracluster$_L$
20,0.16502223690296852,"c2,c5",Intracluster$_L$
21,0.17867114590950975,"c2,c5",Intracluster$_L$
22,0.17896797984063184,"c2,c5",Intracluster$_L$
23,0.1825581567067477,"c2,c5",Intracluster$_L$
24,0.08429622628722111,"c2,c5",Intracluster$_L$
25,0.20726160599293122,"c2,c5",Intracluster$_L$
26,0.12030017161146431,"c2,c5",Intracluster$_L$
27,0.14946639452623536,"c2,c5",Intracluster$_L$
28,0.22199670184682654,"c2,c5",Intracluster$_L$
29,0.1960352392124839,"c2,c5",Intracluster$_L$
30,0.2838675079476559,"c2,c5",Intracluster$_L$
31,0.13685952017427083,"c2,c5",Intracluster$_L$
32,0.13822855489521765,"c2,c5",Intracluster$_L$
33,0.1850190537275511,"c2,c5",Intracluster$_L$
34,0.10745688562334368,"c2,c5",Intracluster$_L$
35,0.1731502409893981,"c2,c5",Intracluster$_L$
36,0.17169536670260996,"c2,c5",Intracluster$_L$
37,0.20535935047087278,"c2,c5",Intracluster$_L$
38,0.13719957228745983,"c2,c5",Intracluster$_L$
39,0.22756081455976404,"c2,c5",Intracluster$_L$
40,0.14036874330479618,"c2,c5",Intracluster$_L$
41,0.13297400436425752,"c2,c5",Intracluster$_L$
42,0.10508507377858041,"c2,c5",Intracluster$_L$
43,0.14903500098297542,"c2,c5",Intracluster$_L$
44,0.11791468061663907,"c2,c5",Intracluster$_L$
45,0.1858454442348395,"c2,c5",Intracluster$_L$
46,0.14503687155385778,"c2,c5",Intracluster$_L$
47,0.20370827733801913,"c2,c5",Intracluster$_L$
48,0.19106037765916933,"c2,c5",Intracluster$_L$
49,0.12564517085804364,"c2,c5",Intracluster$_L$
50,0.20768148849135362,"c2,c5",Intracluster$_L$
51,0.1780178835918717,"c2,c5",Intracluster$_L$
52,0.1482463312041165,"c2,c5",Intracluster$_L$
53,0.14151259542345238,"c2,c5",Intracluster$_L$
54,0.2237746614252907,"c2,c5",Intracluster$_L$
55,0.2156776149468777,"c2,c5",Intracluster$_L$
56,0.15958982383009848,"c2,c5",Intracluster$_L$
57,0.09632727038885092,"c2,c5",Intracluster$_L$
58,0.15008509457405003,"c2,c5",Intracluster$_L$
59,0.18980073452235102,"c2,c5",Intracluster$_L$
60,0.16444499758203435,"c2,c5",Intracluster$_L$
61,0.13202457276989976,"c2,c5",Intracluster$_L$
62,0.14936141973771794,"c2,c5",Intracluster$_L$
63,0.1456282693452531,"c2,c5",Intracluster$_L$
64,0.28057122564835874,"c2,c5",Intracluster$_L$
65,0.21076037901321604,"c2,c5",Intracluster$_L$
66,0.22681680677400545,"c2,c5",Intracluster$_L$
67,0.13143480946681088,"c2,c5",Intracluster$_L$
68,0.2434297809288014,"c2,c5",Intracluster$_L$
69,0.2089592935333474,"c2,c5",Intracluster$_L$
70,0.2642537321966052,"c2,c5",Intracluster$_L$
71,0.16613403547234015,"c2,c5",Intracluster$_L$
72,0.19370412394704983,"c2,c5",Intracluster$_L$
73,0.14319832024599236,"c2,c5",Intracluster$_L$
74,0.19363560188674986,"c2,c5",Intracluster$_L$
