,HLAA0201,HLAA2403,HLAA3201,HLAB0702,HLAB3901,HLAB1517,HLAC0602,HLAC1402,HLAC1502
0,0.9744750504266425,0.7602912239197543,0.9522760150894096,0.9958520292992512,0.36725655647456373,0.9364800067684268,0.9347289428767447,0.9009360177870509,0.9208340984688289
1,0.9852160996182725,0.8434028749732779,0.8560969893710427,0.968571276043555,0.7201687422459017,0.928315768565926,0.9388656242747064,0.9658379417074788,0.938917711759377
2,0.9501547561629562,0.7727098478953199,0.9781345659476739,0.6108698136150341,0.7914694886899695,0.9295030541308901,0.9419408876590531,0.9389860302664003,0.8515748946020729
3,0.950629997411667,0.7005458243802187,0.6847214148546401,0.7110271402818257,0.5183909400578157,0.8645058189432807,0.8769805200921161,0.9013953655180673,0.9089934138572032
4,0.8083115055201667,0.9564806704402884,0.7997621567546562,0.76179546090947,0.9343432736557769,0.7013827569131716,0.6917627589505908,0.8600321608337147,0.8597307710676119
5,0.9135105405117816,0.9784899239315685,0.6157303854029251,0.9879997979261989,0.9253664528013603,0.8725761157834314,0.7728004836667105,0.9489514643799617,0.8430266125248798
6,0.8257104609764123,0.8965687477925717,0.9763018202611089,0.9488023482473031,0.6770151837967014,0.49207990446174976,0.9429849560825152,0.9423359464985412,0.9717137828486512
7,0.8812120994096352,0.9935407020448395,0.5143249609130361,0.3586567738254702,0.866122859551653,0.9141414748136494,0.9472164043115109,0.8072050433668555,0.9057808941027813
8,0.9626811861664867,0.9986502301648784,0.9506321025646977,0.9686490377804415,0.9566728581319077,0.9392549989733208,0.920940547122853,0.9879007399658994,0.9265624616683726
9,0.9552607567806204,0.7829625338246289,0.9877611600801915,0.72571864128485,0.9025448748070952,0.7409679264962492,0.9752616156484993,0.9099954841070527,0.9360103718739804
10,0.9461897361432297,0.88788984255191,0.9178242894800606,0.7805174962950184,0.8560814443744321,0.930563670036468,0.8091989851006428,0.975124104168309,0.8752982759731976
11,0.9508539771003692,0.7747432220114018,0.8581272601538105,0.7542054563178932,0.9320527508546415,0.8561684006986815,0.9431101768706294,0.9605850598486108,0.8003790512965735
12,0.9688700013558188,0.8548266200535571,0.9356058096572932,0.9866675905582313,0.9212008256945068,0.9205130371207676,0.04512999012467939,0.9752653899467277,0.9128282871366384
13,0.9834973936460831,0.9846690061122976,0.7193475567796807,0.6238080507578755,0.8928471244610809,0.9641569612232395,0.826515550177835,0.6723575131474624,0.9364974182261875
14,0.7240268193215632,0.761528685475343,0.9363675767233214,0.987233602403628,0.9189357415300717,0.8808492609851061,0.8534188876432014,0.7542125376116106,0.8435149328325802
15,0.9088971591800371,0.9796665950181318,0.7616574625179745,0.934227252708175,0.9442990554637027,0.9535978572434111,0.6737792160564794,0.8421986458347989,0.9278707488471627
16,0.9398019596855229,0.8440657583257734,0.8969582337629559,0.8668190372591726,0.935541889639947,0.9528635370797174,0.5471293318376763,0.3757482859019296,0.9209019396341616
17,0.8214619847983601,0.2725611723104383,0.16455992384458934,0.7437487614332561,0.5210075314773752,0.8991495479487907,0.9366934030786676,0.8539954751803067,0.9460683985696172
18,0.9739303548013221,0.784033092840343,0.5611310287196436,0.8626913751809308,0.9825444260122008,0.9622627261384096,0.6840534931796932,0.7527596416955079,0.9139162925263716
19,0.9272817532351677,0.6124467811271634,0.7693078730008025,0.7738843693327138,0.7077137461104523,0.9435326484005216,0.944639186793703,0.8154867109235273,0.9094182620367255
20,0.8906972202225906,0.8276994049390386,0.9654046303894053,0.9836200447674744,0.9387079891905599,0.7763046982007669,0.8615304779209148,0.9802418027695039,0.898166298698989
21,0.9853319329585537,0.985532933889149,0.9290420887838953,0.7754535611284318,0.8244103614445473,0.9552523290676902,0.9347747743997569,0.8569345207465944,0.8223257235504354
22,0.9739384722034566,0.9530456128484448,0.8791344699205953,0.6790313585505732,0.9491778390260591,0.8070848027076153,0.9448112525106235,0.8224653050590249,0.6478441835666717
23,0.9791603989155744,0.8721873691061323,0.9909000330717673,0.15504604200409555,0.9536555657443115,0.9348489716072576,0.592271188965732,0.9655731803054934,0.893079993937782
24,0.9535732744469078,0.89684335526126,0.9074628753801083,0.9962206030782671,0.8590590035343401,0.9712432804654444,0.9725661381873658,0.9140968033005482,0.8640886722353788
25,0.982765539350805,0.8968053918550345,0.931883583352843,0.8644860216560822,0.6583437254495943,0.899625891385443,0.9154903976638593,0.9522364839531582,0.805458909080863
26,-0.1795644985297251,0.9389078055863828,0.8296237979997312,0.9827755615204199,0.8276939761013158,0.7701763629822667,0.859751533798638,0.859961904016589,0.5508291846513588
27,0.9643040020581658,0.8780187245522556,0.94606335508999,0.993012906431643,0.87434675357938,0.9133311585435088,0.48647718339154317,0.9271206666727869,0.958641362469611
28,0.9765782986909441,0.981937331768405,0.8866880361071685,0.6526037561717194,0.6899530586736973,0.8888903520342567,0.129733047465961,0.9529343251964267,0.9421796288436175
29,0.9689340693193357,0.9639595138735828,0.9412494417522288,0.787989407879015,0.9588755670390108,0.4467196155446434,0.5992549715952625,0.9322453271080736,0.8160061610536451
